cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
70.0,0.0,9.828955557277629,392.0,17.0,204.0,11.842857142857143,255.0,1.0,36.28759556427974,467.25714285714287,544.5571428571428,25.771428571428572,29.497782690796768,140.0,1.0
54.0,0.0,14.822405462802038,417.0,43.0,236.0,14.5,255.0,1.0,48.67798574608748,466.24074074074076,506.0,34.074074074074076,49.38880209410641,227.0,1.0
70.0,0.0,14.817254145359161,499.0,50.0,244.0,32.714285714285715,255.0,1.0,67.28237783659952,489.9142857142857,514.1571428571428,43.22857142857143,57.58972414008087,330.0,1.0
139.0,2.0,10.339038124110731,581.0,119.0,248.0,9.776978417266188,255.0,3.0,29.84035295118563,519.6546762589928,486.62589928057554,37.66187050359712,52.634009023194636,369.0,1.0
45.0,0.0,16.233329530762347,610.0,132.0,281.0,21.466666666666665,255.0,1.0,54.14983328177885,560.3333333333334,541.3777777777777,41.22222222222222,52.4505646146451,272.0,1.0
75.0,0.0,9.221944841879433,619.0,160.0,366.0,10.106666666666667,255.0,1.0,31.563089554449864,519.12,456.29333333333335,28.573333333333334,37.738105705271195,199.0,1.0
59.0,0.0,13.486243749400954,624.0,168.0,391.0,17.627118644067796,255.0,1.0,49.70212910389755,530.6949152542373,505.4406779661017,35.101694915254235,43.883781381208514,257.0,2.0
182.0,0.0,7.930259961996659,723.0,177.0,402.0,6.8076923076923075,255.0,1.0,26.44196103668873,493.6703296703297,513.021978021978,33.747252747252745,66.89882362450562,596.0,1.0
181.0,0.0,8.346199483397953,728.0,193.0,426.0,9.607734806629834,255.0,1.0,30.86516293030385,492.292817679558,496.6353591160221,31.370165745856355,51.672374128143424,341.0,1.0
5542.0,0.0,2.237333649450456,750.0,212.0,439.0,1.2966438108985925,255.0,1.0,5.81772819140539,606.9904366654637,592.3870443883075,4.0113677372789605,20.339655921405903,699.0,1.0
53.0,0.0,11.382817301787862,806.0,221.0,447.0,10.981132075471699,255.0,1.0,37.43900224744835,446.49056603773585,573.2264150943396,32.16981132075472,39.04314780509428,203.0,1.0
60.0,0.0,11.635720862928949,843.0,254.0,488.0,12.616666666666667,255.0,1.0,40.8056743058555,504.15,446.48333333333335,29.416666666666668,44.23433495474854,228.0,1.0
54.0,0.0,13.785305092319872,848.0,268.0,504.0,22.35185185185185,255.0,1.0,61.347871890225605,474.22222222222223,465.14814814814815,37.425925925925924,52.971201767897,271.0,1.0
70.0,0.0,11.131578541084215,853.0,313.0,539.0,13.928571428571429,255.0,1.0,43.109933037881326,528.6714285714286,447.1142857142857,28.12857142857143,33.76004461260231,184.0,1.0
48.0,0.0,12.363631141375903,907.0,318.0,551.0,15.666666666666666,255.0,1.0,43.10468523129347,554.6458333333334,590.75,47.416666666666664,68.56804203773714,378.0,2.0
58.0,0.0,12.667768325165698,910.0,320.0,594.0,15.862068965517242,255.0,1.0,47.163489778992975,492.2241379310345,507.48275862068965,30.051724137931036,37.33835155744491,190.0,1.0
69.0,0.0,12.993737686732928,927.0,340.0,628.0,20.72463768115942,255.0,1.0,44.844621947590866,441.6231884057971,479.2608695652174,39.56521739130435,41.38874672404956,199.0,1.0
66.0,0.0,14.173438666617344,955.0,385.0,650.0,19.727272727272727,255.0,1.0,56.06072072060346,438.1363636363636,491.8484848484849,31.651515151515152,41.348662513359606,167.0,1.0
165.0,0.0,8.365313841437654,975.0,390.0,655.0,6.878787878787879,255.0,1.0,28.65759995000277,561.1636363636363,491.5212121212121,34.47878787878788,67.54523403582968,564.0,1.0
73403.0,5.0,1.4625918115381518,998.0,403.0,666.0,9.65468713812787,255.0,6.0,3.533673926874057,500.16687328855767,499.0897374766699,2.4628829884337153,2.757335561841637,162.0,1.0
58.0,0.0,11.309346045050805,25.0,411.0,711.0,12.586206896551724,255.0,1.0,39.203727163924114,475.94827586206895,467.44827586206895,36.793103448275865,59.30771846630886,391.0,1.0
333.0,1.0,7.137141910492348,36.0,418.0,740.0,5.927927927927928,255.0,2.0,27.02963951337557,582.033033033033,557.918918918919,20.225225225225227,39.03806212683902,319.0,1.0
110.0,0.0,11.196003566798671,101.0,440.0,749.0,11.445454545454545,255.0,1.0,38.49689157785374,490.3090909090909,527.8545454545455,39.627272727272725,52.936644652900306,398.0,1.0
1829.0,0.0,3.834907003846837,118.0,491.0,809.0,1.6779661016949152,255.0,1.0,10.823332076632397,574.4855112083105,549.4674685620557,9.054127938764353,46.18264096595734,1000.0,1.0
75.0,0.0,11.841546445554409,161.0,508.0,904.0,17.426666666666666,255.0,1.0,49.59762718338673,532.56,485.38666666666666,25.533333333333335,34.17848576061978,161.0,1.0
65.0,0.0,11.737120600896967,176.0,519.0,907.0,15.138461538461538,255.0,1.0,46.776679568768984,513.0461538461539,479.7846153846154,30.93846153846154,43.586122323184455,241.0,1.0
119.0,0.0,7.19819395311838,225.0,533.0,955.0,7.512605042016807,255.0,1.0,25.18498470434901,503.327731092437,452.3529411764706,25.058823529411764,33.93946517102042,220.0,1.0
73121.0,10.0,1.8759166549060633,253.0,543.0,960.0,19.08522859370085,255.0,11.0,6.218837169614713,499.6643371945132,499.4950971677083,2.5294511836544906,2.726158324209023,149.0,1.0
408.0,0.0,7.192611078281244,289.0,551.0,964.0,4.053921568627451,255.0,1.0,20.670549152559015,497.32107843137254,513.0784313725491,33.575980392156865,68.8710368527735,577.0,1.0
96.0,0.0,11.059949486272028,293.0,561.0,986.0,13.416666666666666,255.0,1.0,38.06372580584069,488.9583333333333,512.6875,42.5625,52.0275993464046,301.0,1.0
71.0,0.0,10.254043478414303,308.0,631.0,997.0,15.32394366197183,255.0,1.0,44.29662329288493,493.1830985915493,476.1830985915493,26.422535211267604,31.753745247366894,174.0,1.0
74.0,0.0,11.015569365408208,332.0,640.0,54.0,15.594594594594595,255.0,1.0,39.99355316930364,522.6621621621622,452.52702702702703,31.91891891891892,36.688888058094264,146.0,1.0
73781.0,9.0,1.7485174477570695,411.0,652.0,86.0,17.765847575934185,255.0,10.0,5.891202160501065,500.16097640313905,499.69576178148844,2.4396389314322113,2.5062625562652063,134.0,1.0
55.0,0.0,10.719658314525013,424.0,665.0,149.0,9.6,255.0,1.0,34.99173928489149,502.92727272727274,460.5090909090909,31.89090909090909,37.143785838902865,228.0,1.0
66.0,0.0,10.197903960082353,464.0,671.0,151.0,13.681818181818182,255.0,1.0,39.25563425722019,519.1969696969697,522.1515151515151,27.560606060606062,30.916862510796246,170.0,1.0
99.0,0.0,8.11917658796032,492.0,686.0,184.0,6.707070707070707,255.0,1.0,27.87463005153884,532.2323232323232,494.5959595959596,28.07070707070707,38.54768856156547,208.0,1.0
52.0,0.0,16.482227742661085,521.0,693.0,206.0,25.01923076923077,255.0,1.0,58.45165338999118,531.25,586.25,43.25,53.84874650351668,208.0,1.0
76.0,1.0,14.286656453893576,541.0,723.0,208.0,19.960526315789473,255.0,2.0,58.20843689740157,522.1052631578947,483.82894736842104,31.81578947368421,45.92090182451485,239.0,1.0
47.0,0.0,13.554343783475236,552.0,759.0,211.0,20.72340425531915,255.0,1.0,53.2675711206349,484.70212765957444,509.3404255319149,42.61702127659574,52.07259792786408,251.0,1.0
65.0,0.0,15.638338566999202,558.0,771.0,222.0,15.96923076923077,255.0,1.0,45.151358862171485,503.2923076923077,508.0153846153846,37.07692307692308,51.85877499882443,286.0,1.0
86.0,2.0,12.87671394547272,663.0,806.0,224.0,15.709302325581396,255.0,3.0,41.856028511662025,482.6860465116279,473.1511627906977,39.81395348837209,51.03726673713862,291.0,1.0
73975.0,12.0,1.903004185788243,713.0,860.0,301.0,23.45666779317337,255.0,13.0,7.860845211757067,499.45015207840487,498.97342345386954,2.4622507603920245,2.522968729462674,81.0,1.0
61.0,1.0,17.662121925951308,718.0,916.0,325.0,23.557377049180328,255.0,2.0,57.58743162917337,517.7540983606557,479.88524590163934,43.40983606557377,58.64351236578584,291.0,1.0
79.0,0.0,9.445633742390466,726.0,924.0,373.0,9.822784810126583,255.0,1.0,32.95941481817031,519.0126582278481,531.4177215189874,31.72151898734177,47.250460237222946,343.0,1.0
85.0,0.0,9.602234457374724,784.0,930.0,375.0,15.729411764705882,255.0,1.0,47.1701271956519,506.67058823529413,482.1058823529412,26.294117647058822,33.27490611801377,144.0,1.0
62.0,0.0,14.220255299045487,788.0,934.0,414.0,18.64516129032258,255.0,1.0,51.26405291964516,469.7258064516129,455.88709677419354,34.91935483870968,49.21752192156667,207.0,1.0
81.0,0.0,13.990296460823423,801.0,957.0,429.0,17.506172839506174,255.0,1.0,56.757905514908344,502.8888888888889,513.7530864197531,32.49382716049383,46.52017309840892,229.0,1.0
81.0,0.0,12.271617358465532,814.0,996.0,441.0,18.839506172839506,255.0,1.0,48.58223441743599,517.4074074074074,493.65432098765433,30.02469135802469,36.109222278342074,166.0,1.0
71.0,0.0,13.277768901236529,820.0,29.0,455.0,16.253521126760564,255.0,1.0,46.40140791630951,529.2535211267606,518.5352112676056,44.42253521126761,76.25894765729498,530.0,1.0
62.0,1.0,17.917322262122344,882.0,76.0,549.0,31.06451612903226,255.0,2.0,73.55289318397753,480.85483870967744,459.35483870967744,36.806451612903224,50.19183801713164,198.0,1.0
188.0,0.0,6.5088128437973785,888.0,81.0,571.0,5.122340425531915,255.0,1.0,24.29431530676541,539.718085106383,465.3776595744681,22.81382978723404,30.503965912591752,211.0,1.0
89.0,91.0,15.876313047916858,924.0,124.0,579.0,101.98876404494382,241.0,92.0,18.349597786378133,428.80898876404495,882.4044943820224,2242.191011235955,20997.47912310695,199216.0,1.0
53.0,0.0,11.794188551505597,968.0,196.0,584.0,16.150943396226417,255.0,1.0,40.617589008283744,432.2830188679245,483.41509433962267,40.075471698113205,59.7333221554008,369.0,1.0
1112.0,197.0,5.232678064304352,993.0,228.0,634.0,200.36510791366908,252.0,198.0,5.914541751061133,392.5548561151079,689.7185251798561,178.4091726618705,2116.741261300011,41112.0,1.0
61.0,3.0,14.092335731307308,7.0,240.0,701.0,27.59016393442623,255.0,4.0,61.93872621301763,432.72131147540983,514.5409836065573,37.16393442622951,40.25092619965565,161.0,1.0
46.0,0.0,14.495289633191,17.0,243.0,721.0,23.82608695652174,255.0,1.0,57.25659420835529,487.7826086956522,395.0869565217391,45.23913043478261,49.413598191190026,181.0,1.0
51.0,0.0,12.962222933417891,139.0,272.0,769.0,16.45098039215686,255.0,1.0,46.72292703591607,526.9607843137255,487.078431372549,51.568627450980394,68.76622942899236,353.0,2.0
6762.0,55.0,11.581193307635337,249.0,291.0,788.0,75.68086364980775,226.0,56.0,23.14432459549011,525.8824312333629,497.46598639455783,29.128364389233955,530.9139918596959,31815.0,1.0
52.0,0.0,12.925594992771504,279.0,295.0,813.0,19.673076923076923,255.0,1.0,47.941760001808504,582.0,423.5192307692308,35.25,38.387134763936416,185.0,1.0
124.0,0.0,10.314497213027119,302.0,409.0,816.0,10.951612903225806,255.0,1.0,32.10211902329252,502.5967741935484,498.78225806451616,37.33870967741935,46.835657614060665,256.0,1.0
69.0,0.0,10.42241618264335,337.0,445.0,844.0,13.434782608695652,255.0,1.0,40.69521862769187,526.6521739130435,450.4782608695652,29.579710144927535,33.11701073339779,155.0,1.0
62.0,0.0,13.03410438853542,487.0,458.0,861.0,16.596774193548388,255.0,1.0,44.67244935673056,502.80645161290323,489.51612903225805,35.725806451612904,43.15544646778095,189.0,1.0
75.0,0.0,11.658214080876864,535.0,461.0,874.0,15.226666666666667,255.0,1.0,43.74641267832395,487.5733333333333,489.8,30.4,35.36778194911295,173.0,1.0
72748.0,6.0,1.7474659164943116,568.0,471.0,894.0,12.87565293891241,255.0,7.0,4.501392959760288,499.65084950789026,499.25691427943036,2.6626024083136306,2.8943037553418205,81.0,1.0
78.0,0.0,11.211060156046136,701.0,477.0,897.0,15.948717948717949,255.0,1.0,47.613265075783836,555.6666666666666,501.6794871794872,29.08974358974359,35.87806482841138,155.0,1.0
52.0,1.0,19.476155577902805,734.0,480.0,909.0,39.05769230769231,255.0,2.0,83.03275847091881,480.90384615384613,420.84615384615387,45.15384615384615,55.11400234457547,197.0,1.0
3274.0,133.0,1.5207058698557918,856.0,527.0,977.0,135.3982895540623,175.0,134.0,1.8336958767940215,490.7351863164325,257.31276725717777,56.25076359193647,2828.072976583278,161701.0,1.0
1381.0,169.0,15.571114531803204,928.0,554.0,990.0,204.19551049963795,255.0,170.0,27.098543747865097,366.8233164373642,563.2034757422158,143.7863866763215,4387.250258233931,163054.0,1.0
79.0,2.0,12.576712213999487,947.0,558.0,68.0,11.544303797468354,255.0,3.0,39.99487228789996,489.56962025316454,505.37974683544303,41.58227848101266,72.74919767184468,469.0,1.0
52.0,0.0,18.165769796727368,952.0,565.0,126.0,29.21153846153846,255.0,1.0,71.42595319588551,464.4807692307692,457.88461538461536,40.40384615384615,55.56605895944055,220.0,1.0
69.0,0.0,10.258719991003371,0.0,567.0,130.0,11.927536231884059,255.0,1.0,39.576496773064655,558.3188405797101,502.57971014492756,30.507246376811594,38.35328649765471,181.0,1.0
81.0,0.0,9.804257074869234,113.0,598.0,160.0,10.061728395061728,255.0,1.0,31.0822666598875,478.28395061728395,472.8888888888889,35.50617283950617,44.24207356134162,259.0,1.0
96.0,1.0,14.56861980970477,159.0,625.0,171.0,22.510416666666668,255.0,2.0,59.53587762707785,450.4166666666667,493.1145833333333,40.8125,75.04905513784523,589.0,1.0
9156.0,190.0,7.491578108092641,233.0,628.0,174.0,207.2425731760594,255.0,191.0,15.322313473806734,416.58715596330273,506.42103538663173,21.29718217562254,596.590051761675,49818.0,1.0
61.0,0.0,9.553144185394055,273.0,633.0,186.0,11.098360655737705,255.0,1.0,36.619758582273946,503.72131147540983,562.0819672131148,30.278688524590162,37.48579234574386,186.0,1.0
102.0,0.0,7.617968802350601,305.0,638.0,240.0,6.970588235294118,255.0,1.0,27.990003776682215,469.6666666666667,488.7352941176471,23.607843137254903,29.6314475445132,182.0,1.0
54.0,0.0,12.994525068498266,342.0,656.0,351.0,17.555555555555557,255.0,1.0,49.60946245860863,481.6296296296296,547.9444444444445,43.72222222222222,75.5930666688094,455.0,1.0
77.0,0.0,9.212416181847894,364.0,690.0,362.0,10.077922077922079,255.0,1.0,33.40610653943075,550.3896103896104,476.6753246753247,28.90909090909091,47.490581928428995,293.0,1.0
144.0,2.0,8.427360162325778,409.0,777.0,370.0,7.888888888888889,255.0,3.0,26.81239118369815,509.09722222222223,482.13194444444446,41.47222222222222,149.19468751919626,1737.0,1.0
2136.0,98.0,8.773254948117012,446.0,803.0,417.0,106.0814606741573,202.0,99.0,9.648985165309542,494.9007490636704,450.67322097378275,93.05992509363296,1493.0573285992368,46577.0,1.0
67.0,0.0,15.449960186697899,461.0,808.0,421.0,24.402985074626866,255.0,1.0,59.751989837969354,547.6268656716418,511.3731343283582,38.46268656716418,45.352789036390824,223.0,1.0
61.0,0.0,11.068645596699593,467.0,820.0,445.0,13.868852459016393,255.0,1.0,43.26793209599319,508.40983606557376,478.26229508196724,27.737704918032787,35.70549006752472,161.0,1.0
54.0,0.0,15.085001499277226,528.0,836.0,522.0,24.203703703703702,255.0,1.0,49.04924948632209,425.9074074074074,552.0925925925926,51.74074074074074,54.68163249926465,252.0,1.0
55.0,0.0,15.833701895086923,561.0,864.0,538.0,25.963636363636365,255.0,1.0,58.965309874493514,498.6363636363636,523.6,41.472727272727276,50.40304988804279,180.0,1.0
89.0,1.0,13.092621598082138,625.0,883.0,540.0,12.730337078651685,255.0,2.0,44.051747926637326,568.2134831460675,557.4831460674158,38.92134831460674,64.78594394630295,369.0,1.0
8208.0,42.0,9.514932264436105,667.0,891.0,542.0,62.05458089668616,255.0,43.0,42.20693525356723,550.0983187134503,465.8763401559454,22.234405458089668,574.4850061540305,38693.0,1.0
66.0,0.0,13.068653922082792,672.0,959.0,546.0,19.242424242424242,255.0,1.0,52.955115529943996,496.77272727272725,516.7424242424242,35.43939393939394,54.6315839352023,348.0,1.0
61.0,0.0,15.029595456502905,697.0,963.0,640.0,22.65573770491803,255.0,1.0,62.371411390812874,422.27868852459017,448.1475409836066,31.508196721311474,46.708942855194515,232.0,1.0
8430.0,0.0,1.1974729154173849,760.0,974.0,699.0,1.1410438908659548,255.0,1.0,4.22315397721585,407.9652431791222,427.532265717675,2.8143534994068804,13.083718311053998,533.0,1.0
58.0,0.0,9.741562402917745,782.0,5.0,731.0,11.258620689655173,255.0,1.0,36.41312776952252,509.67241379310343,498.7068965517241,36.310344827586206,35.87343984186616,188.0,1.0
61.0,2.0,13.740482523691638,791.0,13.0,735.0,17.131147540983605,255.0,3.0,46.64356487860667,519.016393442623,571.1311475409836,33.60655737704918,43.4885621625735,223.0,1.0
54.0,0.0,11.776627593500377,826.0,20.0,763.0,15.333333333333334,255.0,1.0,37.82317533725312,486.3333333333333,530.1666666666666,42.98148148148148,80.72460975456887,499.0,1.0
51.0,0.0,11.099043812357673,844.0,54.0,778.0,13.27450980392157,255.0,1.0,39.68161446716215,534.9019607843137,472.4901960784314,30.274509803921568,34.756338641175944,174.0,1.0
55.0,0.0,10.167619970660224,849.0,63.0,799.0,12.709090909090909,255.0,1.0,35.62464556877481,514.7454545454545,581.0909090909091,41.58181818181818,45.65908887279963,228.0,1.0
61.0,0.0,11.059488308448955,868.0,86.0,830.0,8.278688524590164,255.0,1.0,33.45176667026719,494.44262295081967,516.1475409836065,35.0655737704918,53.94316038701885,277.0,2.0
59.0,2.0,19.53511706187311,958.0,104.0,878.0,27.983050847457626,255.0,3.0,64.9371251380965,552.5254237288135,478.91525423728814,54.71186440677966,82.68360172869268,483.0,2.0
184.0,0.0,7.467130240357738,984.0,107.0,902.0,5.706521739130435,255.0,1.0,21.44104051431469,519.179347826087,492.2880434782609,33.40760869565217,52.52258465298037,375.0,1.0
73875.0,7.0,1.5907570640407631,15.0,181.0,933.0,13.940047377326565,253.0,8.0,4.690567948516521,501.4541049069374,499.3430118443316,2.388439932318105,2.4114597462209457,92.0,1.0
58.0,0.0,10.530799627035925,31.0,224.0,937.0,11.172413793103448,255.0,1.0,34.100833204015494,565.1206896551724,546.6206896551724,30.24137931034483,35.765187439467745,189.0,1.0
60.0,0.0,12.580893803259325,111.0,232.0,956.0,15.9,255.0,1.0,50.77817772757637,501.26666666666665,472.48333333333335,35.13333333333333,44.93123140484307,204.0,1.0
41.0,2.0,22.115994034805023,136.0,238.0,968.0,27.121951219512194,255.0,3.0,65.60309151027059,483.2682926829268,490.1707317073171,51.609756097560975,69.83041410507926,247.0,1.0
64.0,0.0,10.45898565155221,254.0,255.0,974.0,9.65625,255.0,1.0,34.02995865318528,535.953125,494.203125,30.1875,45.60937232356964,283.0,1.0
50.0,0.0,13.523327992768644,280.0,277.0,982.0,15.86,255.0,1.0,42.413210206255314,490.64,586.76,42.76,48.78793293428202,237.0,1.0
40.0,0.0,15.808996647478928,352.0,314.0,988.0,24.2,255.0,1.0,58.1688060733586,495.65,475.1,45.125,50.23952005144954,195.0,1.0
108.0,0.0,10.615408605551924,368.0,326.0,3.0,11.398148148148149,255.0,1.0,36.26699852146342,497.0740740740741,520.25,40.23148148148148,58.35612356098092,421.0,1.0
49.0,0.0,11.488327741772254,378.0,334.0,95.0,11.510204081632653,255.0,1.0,37.85424379680221,496.6530612244898,585.1020408163265,46.48979591836735,96.71315096379656,657.0,1.0
87.0,2.0,13.635536793774556,396.0,392.0,105.0,20.82758620689655,255.0,3.0,50.3802111526222,543.6896551724138,483.7931034482759,41.229885057471265,66.04208013276573,462.0,1.0
81.0,0.0,9.459336278451943,449.0,395.0,182.0,10.74074074074074,255.0,1.0,34.77255117906488,430.95061728395063,479.75308641975306,28.271604938271604,43.867368097982876,250.0,1.0
53.0,0.0,14.409660143347523,457.0,450.0,232.0,24.962264150943398,255.0,1.0,62.03497560769412,445.3018867924528,412.54716981132077,34.18867924528302,37.60873874953903,160.0,1.0
217.0,1.0,8.40908900720831,478.0,463.0,247.0,7.585253456221198,255.0,2.0,24.8848660179836,517.7695852534562,485.2857142857143,42.64055299539171,83.59221743849159,776.0,1.0
